,odd_size_score,is_odd_size_issue,odd_aspect_ratio_score,is_odd_aspect_ratio_issue,low_information_score,is_low_information_issue,light_score,is_light_issue,grayscale_score,is_grayscale_issue,dark_score,is_dark_issue,blurry_score,is_blurry_issue,exact_duplicates_score,is_exact_duplicates_issue,near_duplicates_score,is_near_duplicates_issue
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000206.jpg,1.0,False,0.5625,False,0.9039433739694929,False,0.7675828499407235,False,1,False,0.9810221662024492,False,0.5101600421081975,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000207.jpg,1.0,False,0.5625,False,0.707575560543752,False,0.9482048514946722,False,1,False,0.9612171254032029,False,0.7204532882389034,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000208.jpg,1.0,False,0.5625,False,0.8482223215836089,False,0.9470017736581082,False,1,False,0.977066431956772,False,0.5500861334795739,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000209.jpg,1.0,False,0.5625,False,0.829284914540811,False,0.9470017736581082,False,1,False,0.983755853158499,False,0.5907056869116736,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000210.jpg,1.0,False,0.5625,False,0.8064610604701272,False,0.9482048514946722,False,1,False,0.9796659898911093,False,0.5750800625909858,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000211.jpg,1.0,False,0.5625,False,0.914972631956855,False,0.829301176271893,False,1,False,0.9735936278013265,False,0.4786868051460803,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000212.jpg,1.0,False,0.5625,False,0.8400458929801324,False,0.9478769090613715,False,1,False,0.9791694650135477,False,0.5714448411635057,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000213.jpg,1.0,False,0.5625,False,0.867368594951913,False,0.9059924663746781,False,1,False,0.9686274509803922,False,0.5530649843091225,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000214.jpg,1.0,False,0.5625,False,0.7260367635306156,False,0.9505764097561957,False,1,False,0.9716386314583487,False,0.5211938650251172,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000216.jpg,1.0,False,0.5625,False,0.23523127595095078,True,0.569766620023882,False,1,False,1.0,False,1.0,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000217.jpg,1.0,False,0.5625,False,0.9039433739694929,False,0.7675828499407235,False,1,False,0.9810221662024492,False,0.5101600421081975,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000218.jpg,1.0,False,0.5625,False,0.707575560543752,False,0.9482048514946722,False,1,False,0.9612171254032029,False,0.7204532882389034,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000219.jpg,1.0,False,0.5625,False,0.8482223215836089,False,0.9470017736581082,False,1,False,0.977066431956772,False,0.5500861334795739,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000220.jpg,1.0,False,0.5625,False,0.829284914540811,False,0.9470017736581082,False,1,False,0.983755853158499,False,0.5907056869116736,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000221.jpg,1.0,False,0.5625,False,0.8064610604701272,False,0.9482048514946722,False,1,False,0.9796659898911093,False,0.5750800625909858,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000222.jpg,1.0,False,0.5625,False,0.914972631956855,False,0.829301176271893,False,1,False,0.9735936278013265,False,0.4786868051460803,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000223.jpg,1.0,False,0.5625,False,0.8400458929801324,False,0.9478769090613715,False,1,False,0.9791694650135477,False,0.5714448411635057,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000224.jpg,1.0,False,0.5625,False,0.867368594951913,False,0.9059924663746781,False,1,False,0.9686274509803922,False,0.5530649843091225,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000225.jpg,1.0,False,0.5625,False,0.7260367635306156,False,0.9505764097561957,False,1,False,0.9716386314583487,False,0.5211938650251172,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000234.jpg,1.0,False,0.5625,False,0.8537985113779851,False,0.6700986830994251,False,1,False,0.9864925888395958,False,0.38130860915431497,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000240.jpg,1.0,False,0.5625,False,0.9023438695556651,False,0.9191375782133087,False,1,False,0.9836312296798724,False,0.5156247185806584,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000241.jpg,1.0,False,0.5625,False,0.2066969749977463,True,0.0,True,1,False,1.0,False,1.0,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000243.jpg,1.0,False,0.5625,False,0.9023438695556651,False,0.9191375782133087,False,1,False,0.9836312296798724,False,0.5156247185806584,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000244.jpg,1.0,False,0.5625,False,0.2066969749977463,True,0.0,True,1,False,1.0,False,1.0,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000255.jpg,1.0,False,0.5625,False,0.6358566740317106,False,0.9233969974980702,False,1,False,0.6370218699111498,False,0.5737048615410415,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000256.jpg,1.0,False,0.5625,False,0.1972857308340998,True,0.0039215686274509665,True,1,False,0.996078431372549,False,1.0,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000257.jpg,1.0,False,0.5625,False,0.6358566740317106,False,0.9233969974980702,False,1,False,0.6370218699111498,False,0.5737048615410415,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000258.jpg,1.0,False,0.5625,False,0.1972857308340998,True,0.0039215686274509665,True,1,False,0.996078431372549,False,1.0,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000359.jpg,1.0,False,0.5625,False,0.17238869462349654,True,0.0,True,1,False,1.0,False,1.0,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000361.jpg,1.0,False,0.5625,False,0.17238869462349654,True,0.0,True,1,False,1.0,False,1.0,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000363.jpg,1.0,False,0.5625,False,0.18857102875113144,True,0.008114514367209558,True,1,False,0.9918854856327904,False,1.0,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000364.jpg,1.0,False,0.5625,False,0.18857102875113144,True,0.008114514367209558,True,1,False,0.9918854856327904,False,1.0,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000366.jpg,1.0,False,0.5625,False,0.8037547654342714,False,0.9509098546720436,False,1,False,0.4834702188535114,False,0.3473445996885002,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000395.jpg,0.44305337860837524,True,0.5660377358490566,False,0.9032802034702355,False,0.9913939659768815,False,1,False,0.9978787479350024,False,0.5658947095600889,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000397.jpg,0.44305337860837524,True,0.5660377358490566,False,0.2042984778896583,True,0.0,True,1,False,1.0,False,1.0,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000398.jpg,0.44305337860837524,True,0.5660377358490566,False,0.9032802034702355,False,0.9913939659768815,False,1,False,0.9978787479350024,False,0.5658947095600889,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000400.jpg,0.44305337860837524,True,0.5660377358490566,False,0.2042984778896583,True,0.0,True,1,False,1.0,False,1.0,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000429.jpg,1.0,False,0.5625,False,0.29726229421421,True,0.7875714110083298,False,1,False,1.0,False,1.0,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000431.jpg,1.0,False,0.5625,False,0.29726229421421,True,0.7875714110083298,False,1,False,1.0,False,1.0,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000435.jpg,1.0,False,0.5625,False,0.9486686891221068,False,0.9579118574626552,False,1,False,0.93605757470378,False,0.548461103647103,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000438.jpg,1.0,False,0.5625,False,0.9486686891221068,False,0.9579118574626552,False,1,False,0.93605757470378,False,0.548461103647103,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000454.jpg,1.0,False,0.5625,False,0.2008975161970477,True,0.0039215686274509665,True,1,False,0.996078431372549,False,1.0,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000456.jpg,1.0,False,0.5625,False,0.2008975161970477,True,0.0039215686274509665,True,1,False,0.996078431372549,False,1.0,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000468.jpg,1.0,False,0.5625,False,0.8245200994354323,False,0.9921568627450981,False,1,False,0.9181185649720874,False,0.5812462043843625,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000471.jpg,1.0,False,0.5625,False,0.8245200994354323,False,0.9921568627450981,False,1,False,0.9181185649720874,False,0.5812462043843625,False,0.5,True,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000534.jpg,1.0,False,0.5625,False,0.8421606666010842,False,0.8954479355576282,False,1,False,0.8435327025213611,False,0.387079839934532,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000674.jpg,1.0,False,0.5625,False,0.9217201792844384,False,0.9094353650978293,False,1,False,1.0,False,0.5862664138333091,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000759.jpg,0.6666666666666667,True,0.5625,False,0.8092676352822359,False,0.8270503759121572,False,1,False,0.927146631653229,False,0.5560891252755809,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000780.jpg,1.0,False,0.5625,False,0.9127900286760016,False,0.960350633297714,False,1,False,0.8939099087877005,False,0.41573316072872,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000782.jpg,1.0,False,0.5625,False,0.7832085187227893,False,0.9425852352653536,False,1,False,0.6176192959835709,False,0.35725625663095284,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000864.jpg,1.0,False,0.5625,False,0.8875337725878799,False,0.9934005697355411,False,1,False,0.9892390094220905,False,0.5555770235144498,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/000972.jpg,1.0,False,0.5625,False,0.8585088783639021,False,0.7984513933816146,False,1,False,0.9401263095420306,False,0.4789601722613156,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/001143.jpg,0.6666666666666667,True,0.5625,False,0.8791392892649231,False,0.9737187600074146,False,1,False,0.9972918423605541,False,0.5239476001708635,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/001181.jpg,1.0,False,0.5625,False,0.8709909307636545,False,0.7367141648548454,False,1,False,1.0,False,0.4059608182866551,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/001205.jpg,1.0,False,0.5625,False,0.8725953485321329,False,0.92851119143463,False,1,False,0.8133645596894802,False,0.47730049084349147,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/001206.jpg,1.0,False,0.5625,False,0.7857198713975299,False,0.957646332613343,False,1,False,0.9921404400717855,False,0.49317473268197143,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/001208.jpg,1.0,False,0.5625,False,0.8142205091375978,False,0.9460081029047732,False,1,False,0.9008643634350232,False,0.43429204754602124,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/001209.jpg,1.0,False,0.5625,False,0.815850745693679,False,0.9427858054999673,False,1,False,0.9957051099084164,False,0.46714326057944777,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/001210.jpg,1.0,False,0.5625,False,0.7213325712481512,False,0.9422449990181949,False,1,False,0.9926921597113206,False,0.6436713449220794,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/001211.jpg,1.0,False,0.5625,False,0.8754697442670262,False,0.931790403757185,False,1,False,0.9347284596869361,False,0.5018685089897024,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/001212.jpg,1.0,False,0.5625,False,0.7666667955346957,False,0.9531094511883417,False,1,False,0.9906910042479096,False,0.48149959636341144,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/001213.jpg,1.0,False,0.5625,False,0.8310834185690095,False,0.9347123008513034,False,1,False,0.8929477978098967,False,0.44829770403218383,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/001214.jpg,1.0,False,0.5625,False,0.8959846458624718,False,0.9734581931192469,False,1,False,0.9972918423605541,False,0.4948724044441315,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/001283.jpg,1.0,False,0.5625,False,0.6847297809625039,False,1.0,False,1,False,0.8303116056956353,False,0.6961061113817816,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/001309.jpg,1.0,False,0.5625,False,0.8041132414508741,False,1.0,False,1,False,0.8951804828557273,False,0.7484932227107371,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/001430.jpg,1.0,False,0.5625,False,0.8702374440510486,False,0.7544431901441343,False,1,False,0.8131751694494552,False,0.3824031233652191,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/001592.jpg,0.6666666666666667,True,0.5625,False,0.661593733191097,False,0.8152182829171425,False,1,False,1.0,False,1.0,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/001602.jpg,1.0,False,0.5625,False,0.8889437992770808,False,0.806457377728033,False,1,False,0.9177797541062286,False,0.4667213311538084,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/001633.jpg,1.0,False,0.5625,False,0.8408050266070579,False,0.9593176236216552,False,1,False,0.9430191203011683,False,0.5169489261880928,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/001761.jpg,1.0,False,0.5625,False,0.8240047389785448,False,0.9921568627450981,False,1,False,0.9238604044470335,False,0.5280904523547896,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/001851.jpg,1.0,False,0.5625,False,0.9262217073315381,False,0.9740962655161922,False,1,False,0.9167336650779169,False,0.5099988534859698,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/002194.jpg,1.0,False,0.5625,False,0.8545475849911268,False,0.7742888720861792,False,1,False,0.9513109997386554,False,0.5191877741065913,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/002253.jpg,1.0,False,0.5625,False,0.8740073034906968,False,0.9618286104673371,False,1,False,0.8997308879555992,False,0.5359346435627568,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/002376.jpg,1.0,False,0.5625,False,0.8317238472398283,False,0.8274577987086887,False,1,False,1.0,False,0.529913499737375,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/002425.jpg,1.0,False,0.5625,False,0.83739447820523,False,0.8837140831571662,False,1,False,0.9891873409724656,False,0.5896702018146412,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/002451.jpg,1.0,False,0.5625,False,0.8783712754890127,False,0.9980748333006065,False,1,False,0.8700414905678329,False,0.5140294094548687,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/002477.jpg,1.0,False,0.5625,False,0.9056432917498022,False,0.8389152018729882,False,1,False,0.9398716772538472,False,0.5691348404858189,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/002575.jpg,1.0,False,0.5625,False,0.8944420907563881,False,0.9393297718322364,False,1,False,0.8825253949118744,False,0.4990457606348444,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/002708.jpg,1.0,False,0.5625,False,0.8020142855754708,False,0.7466061202687111,False,1,False,0.8521806300431173,False,0.4137501907782477,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/002802.jpg,1.0,False,0.5625,False,0.8232175093312709,False,0.8836773237349812,False,1,False,1.0,False,0.5584351423433105,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/002803.jpg,1.0,False,0.5625,False,0.9094553899316591,False,0.8094143871720809,False,1,False,1.0,False,0.4971444122459079,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/002943.jpg,1.0,False,0.5625,False,0.9006711748809654,False,0.9241535779448886,False,1,False,1.0,False,0.5704484205843666,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/003038.jpg,1.0,False,0.5625,False,0.6876581189099524,False,0.9857998056015602,False,1,False,0.7721361791312553,False,0.6210454193693441,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/003125.jpg,1.0,False,0.5625,False,0.7934924307621553,False,0.8955078188716734,False,1,False,0.48113923501995376,False,0.31924749803351815,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/003314.jpg,1.0,False,0.5625,False,0.8919123656365477,False,0.8908462526464502,False,1,False,0.7716918206457282,False,0.3775470022506505,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/003333.jpg,1.0,False,0.5625,False,0.9038194544207617,False,0.9454720019078975,False,1,False,1.0,False,0.5674561876679003,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/003447.jpg,1.0,False,0.5625,False,0.7944927975689245,False,0.9392206200610822,False,1,False,0.772019605602127,False,0.43310430310256065,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/003593.jpg,1.0,False,0.5625,False,0.2814216940390601,True,0.10588235294117643,False,1,False,1.0,False,1.0,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/003841.jpg,0.6666666666666667,True,0.5625,False,0.8672957739721424,False,0.9779790739486293,False,1,False,0.9836327411188126,False,0.5460488498101488,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/003847.jpg,0.6666666666666667,True,0.5625,False,0.8761304827215108,False,0.988448999803639,False,1,False,0.8732731342116244,False,0.5367715668985774,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/003863.jpg,0.6666666666666667,True,0.5625,False,0.840683956924425,False,0.9803921568627451,False,1,False,0.9317177335091902,False,0.42706606321957763,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/003930.jpg,1.0,False,0.5625,False,0.8872373411636293,False,0.9623995386418155,False,1,False,0.9473894847592368,False,0.5292602795720049,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/004047.jpg,1.0,False,0.5625,False,0.9012046974932648,False,0.9116087652500383,False,1,False,0.6854758938697326,False,0.4278339235937696,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/004156.jpg,1.0,False,0.5625,False,0.856744485050688,False,0.815690014640163,False,1,False,1.0,False,0.5869392253097359,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/004185.jpg,0.6666666666666667,True,0.5625,False,0.6532553594799827,False,0.8131854680225886,False,1,False,0.9811133739371115,False,0.7087118187682985,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/004234.jpg,1.0,False,0.5625,False,0.6705585655480268,False,0.9756748919749448,False,1,False,0.391181453602347,False,0.5368885296549579,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/004404.jpg,1.0,False,0.5625,False,0.731064164707332,False,0.7084488447552171,False,1,False,0.9962421974376521,False,0.7534225479588168,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/004405.jpg,1.0,False,0.5625,False,0.860103749286492,False,0.9256783593640422,False,1,False,0.7575814529302535,False,0.4668812035770161,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/004521.jpg,1.0,False,0.5625,False,0.8648687978701318,False,0.7019028178145377,False,1,False,0.9090758158196225,False,0.476346170241289,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/004522.jpg,1.0,False,0.5625,False,0.7989128485022057,False,0.8691723327874946,False,1,False,0.9934536901764383,False,0.5864303341724464,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/004528.jpg,1.0,False,0.5625,False,0.8753737734160757,False,0.7047834646091684,False,1,False,0.9025112386822185,False,0.4658298855749545,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/004564.jpg,1.0,False,0.5625,False,0.6754637181751014,False,1.0,False,1,False,1.0,False,0.7696603813765179,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/004607.jpg,1.0,False,0.5625,False,0.8966508182175983,False,0.7861705595480396,False,1,False,0.99438033424588,False,0.5610557484734284,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/004726.jpg,1.0,False,0.5625,False,0.9083225762773797,False,0.9019607843137255,False,1,False,1.0,False,0.49069285504871674,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/004763.jpg,1.0,False,0.5625,False,0.7524503702053792,False,0.8867146447982306,False,1,False,1.0,False,0.8041925334609304,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/004843.jpg,1.0,False,0.5625,False,0.7472186319741767,False,1.0,False,1,False,0.6912503200708682,False,0.7286871592533558,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/004905.jpg,1.0,False,0.5625,False,0.6598409253320743,False,0.3855538253871097,False,1,False,0.9962421974376521,False,0.8103595302758406,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/004977.jpg,1.0,False,0.5625,False,0.9095699861388845,False,0.9633529464220149,False,1,False,1.0,False,0.49959364613660595,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/005276.jpg,1.0,False,0.5625,False,0.8075187573902277,False,0.9057422611243674,False,1,False,0.9952358023058981,False,0.8504002751150098,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/005413.jpg,1.0,False,0.5625,False,0.5477094458904922,False,0.9411764705882353,False,1,False,1.0,False,0.9473997575697877,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/005499.jpg,1.0,False,0.5625,False,0.8990924708905574,False,0.7888980596500095,False,1,False,1.0,False,0.5618495793469411,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/005691.jpg,1.0,False,0.5625,False,0.8720320751353621,False,0.708315827845715,False,1,False,0.9887301982059062,False,0.568113296737351,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/005889.jpg,1.0,False,0.5625,False,0.8769203398027102,False,0.829657016504513,False,1,False,0.8136818981945233,False,0.47209169545162954,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/005955.jpg,0.6666666666666667,True,0.5625,False,0.9083872582149678,False,0.9811666692184424,False,1,False,0.9598743029333356,False,0.5209396646406308,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/006031.jpg,1.0,False,0.5625,False,0.8994185755886046,False,0.9202514524627908,False,1,False,0.929655300268017,False,0.488014815045284,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/006095.jpg,0.6666666666666667,True,0.5625,False,0.7619769157983083,False,0.5650021676067211,False,1,False,0.9954440854893056,False,0.6690279541278528,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/006246.jpg,1.0,False,0.5625,False,0.9062626408213839,False,0.9513807723588245,False,1,False,0.8693666398471053,False,0.5246707167872873,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/006296.jpg,0.6666666666666667,True,0.5625,False,0.8040808946534176,False,0.879762186179402,False,1,False,1.0,False,0.7889026169567644,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/006398.jpg,1.0,False,0.5625,False,0.8697856141859819,False,0.8846556731976375,False,1,False,1.0,False,0.5760179511610858,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/006545.jpg,1.0,False,0.5625,False,0.8943687672116409,False,0.8374716775635633,False,1,False,0.9441799136512915,False,0.46020183629170675,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/006663.jpg,1.0,False,0.5625,False,0.8352885832920471,False,0.9157199337592115,False,1,False,0.7990192854564488,False,0.34909034169638997,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/006667.jpg,1.0,False,0.5625,False,0.8984477064775203,False,0.8946704335423081,False,1,False,0.9891873409724656,False,0.5733811745936791,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/007040.jpg,1.0,False,0.5625,False,0.8909623881098551,False,0.9209891991479142,False,1,False,0.8161937806561009,False,0.5113628182595358,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/007330.jpg,0.6666666666666667,True,0.5625,False,0.864324504217816,False,0.75954116012992,False,1,False,1.0,False,0.5730442430423324,False,1.0,False,1.0,False
C:/Users/jood1/Documents/stc-lora-dataset/flagged_for_review/007331.jpg,0.6666666666666667,True,0.5625,False,0.808316039538428,False,0.732345656927372,False,1,False,0.9994686169859808,False,0.7619477034267795,False,1.0,False,1.0,False
